435.356678622	579.163651458	0.383972435439	163.043437981	
329.898028258	263.091294807	-0.209439510239	171.856417417	
527.369799972	319.313304922	1.2217304764	162.360329239	
351.956433657	265.777178155	0.628318530718	161.532854382	
221.841179349	480.49625621	-1.02974425868	188.149840263	
314.900717152	281.008865111	2.39110107523	162.973689653	
251.735939768	530.904925621	-0.767944870878	185.154352051	
582.893566913	492.883212245	-1.71042266695	196.880723905	
454.191839182	611.380748367	-1.50098315672	198.905370163	
576.675871676	358.427406021	-0.977384381117	187.097696302	
523.826455448	315.283046601	1.18682389136	162.168527767	
282.257228997	276.175378698	-0.925024503557	185.873295059	
256.304361533	350.081908499	0.785398163397	159.802928739	
562.830791323	534.799391822	-1.60570291183	199.230436845	
310.207824153	558.317225234	0.663225115758	164.906912043	
563.577548062	528.163397999	-1.3962634016	196.104397954	
257.770775378	513.82788234	0.872664625997	170.39021052	
519.47403667	528.311165568	1.93731546971	161.261756238	
551.18937431	541.246638088	-1.86750229963	193.801378096	
496.891791687	582.662610625	-2.42600766027	189.333420694	
450.056213674	266.899761716	2.32128790515	161.07547141	
542.704624036	490.926470082	0.907571211037	159.3586329	
350.573600688	272.436743794	1.57079632679	155.620961092	
303.396649755	257.330056313	-2.46091424531	189.192277479	
597.280454287	409.819673435	-1.69296937443	197.542948982	
267.300342256	284.318595502	-2.12930168743	189.785781059	
462.856071064	264.321037547	0.331612557879	167.889323722	
242.787052533	300.804237862	-1.44862327916	197.290497903	
223.046357749	490.290169641	-2.02458193231	190.40299224	
471.772861788	557.789886239	1.46607657168	155.362146094	
362.211906296	614.828082509	-1.44862327916	198.45886667	
382.751560516	577.603881964	2.18166156499	158.544921945	
487.761458979	561.14205253	0.296705972839	166.202144013	
533.053967512	564.253408729	-1.3962634016	196.245774988	
513.253785498	312.029846186	1.81514242207	156.473557013	
250.203978122	342.381648101	2.02458193231	168.711163596	
271.748670663	292.07788035	3.01941960595	181.142132516	
506.261783145	303.576447651	2.21656815003	157.626171998	
543.177446199	303.664177797	-0.680678408278	184.482532039	
278.800905226	294.594391458	2.74016692563	174.401224846	
221.702441208	423.112117606	-2.58308729295	178.324717152	
249.718439153	502.325972498	0.942477796077	171.353766455	
233.328140777	421.937585664	2.35619449019	166.683121207	
328.298941789	254.718419529	-0.628318530718	180.163932549	
305.422038191	543.753216059	1.85004900711	155.755736154	
402.648264714	228.441639043	-1.01229096616	191.576666008	
459.971184176	574.126437756	0.226892802759	165.38289436	
571.444733917	360.061706442	-0.680678408278	181.620196627	
233.425197686	459.463149605	0.331612557879	171.185586259	
572.959463467	346.455353056	-1.01229096616	187.946245232	
540.966914467	281.880928438	-1.69296937443	197.353867212	
230.659866743	479.365400361	-0.541052068118	179.444508112	
269.507181703	314.016929886	2.28638132011	168.109448806	
328.937673113	558.882011058	1.85004900711	156.006625815	
372.529899667	592.713934868	-2.82743338823	174.884846999	
459.303932771	266.249903299	2.86233997327	164.790924136	
237.33781992	486.245011909	0.907571211037	175.634240487	
258.423692442	306.036162621	2.96705972839	181.745996083	
481.428029504	553.468177957	1.81514242207	156.346661352	
239.082087058	523.805803484	-1.95476876223	191.494698471	
562.806394935	346.3668503	-0.418879020479	178.683415477	
472.754391708	557.235529288	1.4835298642	155.328014253	
530.690070572	314.344234015	3.03687289847	168.056643523	
445.694666568	568.825207518	1.83259571459	155.682192127	
549.145897044	518.942153554	3.10668606855	178.980580944	
554.623239631	358.207337539	1.41371669412	166.513300874	
468.083418789	279.728003714	1.81514242207	155.921726696	
482.995514743	272.136448502	-3.08923277603	169.56380902	
556.432224197	510.93942716	-0.610865238198	180.944798708	
252.505630316	331.03731948	2.30383461263	172.246763725	
566.81936285	421.956865149	0.820304748437	166.830839904	
292.894319153	306.425675203	1.308996939	156.111351678	
255.896066302	546.094509479	-1.95476876223	191.483077654	
529.613405935	276.558944314	-1.2217304764	193.326075464	
521.886897533	320.609437987	1.78023583703	157.273327705	
542.7414311	556.41297312	-1.69296937443	197.442688869	
533.705975225	289.196245436	-0.820304748437	187.047881621	
385.362315922	228.415496784	-2.12930168743	192.14287306	
291.102475375	572.938582323	-0.645771823238	187.746853056	
570.226903418	394.740848794	-0.0872664625997	172.090741665	
336.900626149	271.301973999	0.820304748437	161.532145151	
453.192385562	586.058630555	-3.10668606855	174.370005057	
521.139602768	320.102823167	2.00712863979	157.01671662	
454.025178426	565.93218023	1.51843644924	155.611442801	
562.973070668	480.482356597	2.87979326579	173.834223393	
284.401906219	570.296322043	-0.925024503557	189.609872384	
436.179747308	599.367544995	-0.698131700798	182.980027087	
374.827257716	574.239131033	1.41371669412	156.279801945	
290.998270308	562.433443734	-2.53072741539	179.356245974	
458.051514984	230.394483983	-1.67551608191	198.29329312	
309.866094394	560.453395206	2.91469985083	166.887019161	
477.439367383	265.549149416	-2.87979326579	172.777084323	
211.00892751	358.174119597	-1.51843644924	198.846837964	
283.32843761	309.951436978	0.628318530718	160.383726399	
531.510458417	552.103887933	-2.39110107523	186.403964228	
356.123039472	231.361449351	-1.20427718388	193.674186345	
465.686049604	238.256239788	-0.977384381117	193.249712777	
267.087447725	285.325103794	-1.08210413624	189.217002989	
255.46335071	553.78515439	-1.71042266695	196.950020368	
524.884757636	538.719525285	-0.0872664625997	172.30939723	
251.606578514	315.981664376	-0.663225115758	181.219264115	
554.37412855	353.137680948	1.25663706144	168.231808153	
288.146993576	539.98613721	0.907571211037	164.035874639	
232.850466997	382.694794535	1.72787595947	171.261918528	
504.520626157	262.576143414	-0.767944870878	188.962514576	
518.180178055	561.9852828	-0.872664625997	184.733253684	
277.319319355	549.552451389	0.209439510239	178.421935491	
535.701929686	527.351241216	2.51327412287	173.029774059	
323.480088551	260.975410011	-3.12413936107	176.476959032	
245.616831961	544.7157057	-1.64060949687	198.464530388	
503.079847226	566.579166242	3.12413936107	179.195164221	
355.581236435	594.31867347	-2.56563400043	179.888928166	
570.514972151	446.086868019	-3.01941960595	172.498928723	
495.362880805	293.829368653	1.2217304764	158.155326341	
259.285712202	305.104462577	-2.82743338823	181.663136905	
575.29347985	453.961367798	-2.60054058547	178.553013363	
506.260868242	284.960730031	-2.98451302091	171.834154211	
502.963411399	262.348198175	-0.628318530718	188.29645431	
457.106683924	564.776436445	1.81514242207	155.632226414	
507.639197586	580.428476683	-1.97222205475	193.192890625	
385.07635429	580.480955946	0.558505360638	161.173361393	
512.241020759	271.043550929	-0.279252680319	186.510242242	
551.364810454	505.044103968	-0.244346095279	173.619715078	
504.635244248	580.620590625	-2.09439510239	191.696396606	
472.475621553	557.335225287	1.53588974176	155.285800459	
419.003062622	233.080694533	-0.785398163397	187.882790977	
415.37531659	605.295815517	-0.785398163397	185.932621152	
408.597904386	580.657808143	0.558505360638	160.88771015	
516.288758259	270.019993862	-2.04203522483	189.78165754	
501.983249873	298.260888731	1.2217304764	158.811191253	
237.704963385	459.909857986	1.64060949687	167.130116001	
564.889043303	398.173442897	2.91469985083	166.327373563	
240.918252802	338.61084353	2.54818070791	178.693024717	
407.573497169	579.295337553	2.44346095279	159.475272144	
570.75447259	405.261291774	1.06465084372	171.389379571	
485.221152204	264.459839127	-2.63544717051	177.356664457	
278.911164495	280.075645059	-2.80998009571	185.044133086	
240.616859907	454.607540276	2.54818070791	163.097109692	
232.061908307	408.262739511	1.20427718388	168.347752956	
257.186922477	519.416997958	0.663225115758	174.009524436	
286.596543982	574.00969873	-1.0471975512	191.257238136	
228.513751996	441.485024907	-2.87979326579	172.826906325	
521.886557889	280.312245114	-0.488692190558	185.388785688	
410.096881096	588.658055374	0.0174532925199	168.960014945	
566.817867341	387.853102285	1.55334303427	169.887091614	
322.55225042	275.006285695	0.471238898038	164.381662916	
494.757788715	292.810604595	1.16937059884	158.607001187	
468.323922975	240.597932986	-0.820304748437	191.972029472	
305.50217978	274.459588365	-0.296705972839	173.527661902	
451.263644199	606.19457023	-1.18682389136	193.122705034	
513.172490463	271.768617172	-0.471238898038	186.495456922	
249.131966095	476.190343384	2.42600766027	160.992292809	
539.525984646	523.301457701	-0.191986217719	173.604987125	
514.069502381	536.938513866	2.16420827247	163.359932047	
292.978166476	533.649013525	1.81514242207	156.108203263	
496.183423068	557.971173338	0.12217304764	168.188274102	
230.557259043	510.339658327	-1.20427718388	192.021083035	
381.838495301	264.599713288	1.90240888467	156.457947587	
366.592237568	589.743711607	-0.0523598775598	173.000017979	
571.035801659	446.698972715	-2.96705972839	173.10713617	
569.364482966	447.668405849	-3.12413936107	171.609640675	
252.535391444	342.370200853	0.12217304764	166.649921968	
228.282771367	509.139140002	-1.27409035396	193.475044618	
455.491730245	257.227241678	-2.93215314335	171.97180867	
536.308055658	299.863666789	-2.42600766027	181.693765976	
289.497489683	532.92984961	2.26892802759	157.999859871	
246.191627496	533.261345147	-1.1344640138	191.010857693	
248.864315066	480.607918702	2.72271363311	162.835239029	
565.940391328	374.357639674	0.191986217719	172.10298815	
413.768499097	587.299755264	0.0698131700798	167.86536176	
555.728639279	373.240420126	2.61799387799	162.597255209	
232.076615828	371.0885075	-0.366519142919	174.901678238	
318.639919344	263.579314414	3.12413936107	176.314757192	
244.790092735	294.472020395	-1.55334303427	199.618107839	
256.613539086	554.168483629	-1.3962634016	196.369190997	
511.645862314	261.159711465	-1.85004900711	194.15209459	
576.379248583	332.504465512	-1.71042266695	196.88856718	
546.816865116	526.421760672	-2.72271363311	181.330590434	
228.031237416	512.709706033	-1.36135681656	195.367205276	
545.854896211	497.209607084	1.81514242207	165.030222004	
222.417554705	480.092348772	-2.19911485751	187.474305594	
273.558472405	272.029329656	-1.85004900711	194.634989615	
270.740500526	510.406857489	1.91986217719	157.738448342	
304.033836412	251.299054817	-1.93731546971	194.086355676	
331.774042649	249.761114018	-2.75762021815	183.401361928	
300.404817618	580.314049852	-0.645771823238	188.732071821	
382.84591436	576.25557604	0.994837673637	157.194362805	
207.98535126	470.176682955	-1.50098315672	198.462401586	
321.270929898	553.912507025	1.58824961931	155.34099915	
576.046765293	469.537435821	-2.37364778271	182.883627255	
522.00306192	522.486556804	1.71042266695	159.336880361	
525.49776313	269.547990107	-1.36135681656	195.92216779	
262.214797171	498.582325612	2.05948851735	158.618864002	
554.362656581	315.682291804	-0.872664625997	186.306237121	
242.001090221	368.296194067	1.58824961931	166.24361353	
231.442112216	421.86498718	2.07694180987	168.568204924	
566.837753393	465.66434622	2.49582083035	172.974184411	
433.734108407	267.727791466	1.25663706144	155.964148323	
568.187503133	435.789913863	2.40855436775	168.927077728	
548.315584949	522.280257841	-2.84488668075	180.163159061	
318.411502559	563.198370983	2.68780704807	164.810364865	
484.721078766	564.307306545	2.65290046303	167.338757942	
272.382230899	553.855212059	-0.541052068118	184.94191733	
232.685282421	349.048819093	-2.47836753783	181.736855895	
297.204823146	292.357678287	0.453785605519	163.888409221	
336.790823616	568.860230359	0.698131700798	161.724358592	
297.796245536	268.591521774	-2.98451302091	182.674942741	
552.641681238	471.742419171	0.767944870878	161.173077134	
265.067647466	552.084906637	-2.07694180987	188.820449956	
391.285657705	258.301583572	2.65290046303	161.933065298	
534.554993057	296.708461974	-0.10471975512	182.498902751	
536.527513435	547.13287798	-0.959931088597	186.554363627	
245.211567888	337.776395244	-0.331612557879	175.27173159	
528.965504556	538.110619827	-0.296705972839	174.877728374	
295.028797894	263.569732388	-1.02974425868	188.386257186	
346.456939375	572.855540478	2.53072741539	161.961957249	
508.463474637	306.167592645	2.16420827247	157.232764698	
479.978707398	285.08884608	2.02458193231	156.836262035	
514.916186682	312.877948313	1.64060949687	157.101444676	
543.97832515	294.349949177	-1.97222205475	191.09603184	
318.937253406	556.838956087	2.25147473507	159.047379068	
209.505024883	449.035584173	-1.23918376892	192.69509774	
446.71084773	570.848161652	1.2217304764	157.914759188	
247.418015803	511.63221819	0.0	177.982373599	
469.415587513	244.371348306	-0.645771823238	188.849006049	
302.116792215	291.294888595	0.610865238198	161.697643978	
300.681338583	296.645254765	1.90240888467	158.368524896	
263.984090927	543.323528211	-0.506145483078	183.600163757	
247.032596557	307.749537917	-2.07694180987	189.734532318	
298.657035107	247.955262931	-1.58824961931	199.67420486	
257.829201259	333.736233138	1.98967534727	166.29483903	
343.529133448	261.654126008	0.0174532925199	168.114171263	
426.587982256	606.192345039	-0.907571211037	188.081126516	
531.573273551	512.848733295	1.72787595947	161.035442023	
563.623130316	533.665677075	-1.60570291183	199.229553328	
540.55537487	336.692672691	2.79252680319	163.388874126	
337.520175627	580.820087546	-2.89724655831	172.530661078	
566.160749992	466.100917092	3.03687289847	172.437494167	
225.446853096	502.603226621	-1.88495559215	193.111610584	
249.026317425	318.098666393	-2.58308729295	182.14536673	
294.288690458	277.058796103	3.03687289847	177.78376961	
238.38618812	523.423900306	-1.93731546971	191.873727604	
255.868802884	304.283552456	-0.872664625997	184.83532729	
531.557907284	281.245639872	-1.09955742876	191.207362367	
460.197713828	267.458764143	2.77507351067	163.989613656	
416.4930709	613.990775599	-1.98967534727	194.690632556	
369.067021246	254.233579871	0.0	168.627860145	
324.204419491	555.809595978	1.76278254451	155.528828145	
352.360300717	240.15466362	-0.855211333477	186.04807434	
580.832118967	503.597330314	-1.53588974176	199.220402785	
517.648769465	315.914113082	1.71042266695	157.083114344	
536.838570084	541.170712966	-2.74016692563	182.776190854	
490.269851469	292.812656639	1.91986217719	155.965593627	
266.543598613	556.821608944	-1.09955742876	191.130227189	
583.848380092	427.398016797	-2.30383461263	183.997167138	
276.247914253	576.664026976	-1.58824961931	199.645175436	
505.44686879	279.363288659	-2.72271363311	175.777492059	
423.245341908	265.455338561	1.36135681656	156.283071059	
259.346971064	342.262566602	1.4835298642	160.705890061	
562.250520802	500.088555946	-2.56563400043	180.940344573	
263.546759177	294.93239745	-0.890117918517	185.098330999	
239.380258317	325.732582425	-0.925024503557	186.239220989	
554.86771369	497.501517926	2.23402144255	173.177637195	
508.248780671	532.63292235	1.37881010908	156.217712548	
357.562138103	589.83154309	-2.79252680319	175.053492255	
496.611798925	582.134977084	-2.61799387799	188.736828641	
339.649228325	229.883917374	-1.60570291183	199.465136088	
494.340554722	587.700387296	-2.07694180987	192.415072602	
311.378452378	277.865778208	2.63544717051	167.499002109	
295.432292545	297.165152403	2.11184839491	161.315855472	
304.082929044	296.843940455	1.18682389136	156.100927299	
282.645886773	529.015494058	1.27409035396	160.176046387	
284.403936071	562.202970817	-2.33874119767	183.259747094	
483.064025957	601.603121427	-1.58824961931	199.698087422	
541.77087244	495.904042468	1.46607657168	160.811703354	
320.012639544	601.122227042	-1.44862327916	197.998078176	
472.434669321	571.090028803	2.74016692563	167.555895519	
234.505336249	511.365630561	-2.07694180987	189.040107327	
573.926096255	437.977966938	1.71042266695	174.852778799	
575.097816713	429.702706989	-2.75762021815	175.366439037	
576.321520882	423.630430604	-0.453785605519	176.358891901	
210.419365531	475.995347712	-1.46607657168	197.677251931	
276.713202993	321.370030408	0.907571211037	157.884467944	
481.398804988	553.885537898	1.86750229963	156.687915015	
546.03691257	528.197336096	-2.68780704807	181.751047786	
456.167456416	271.422958198	2.07694180987	158.839291458	
534.558844467	513.653146022	1.93731546971	163.942045809	
263.716041504	563.824675978	-1.65806278939	198.138473708	
255.36397637	491.197379204	2.58308729295	161.209944287	
535.809934761	298.461812707	-0.209439510239	182.252213567	
542.108831549	332.761099308	1.11701072128	166.749949919	
553.377687888	510.103946205	-0.436332312999	177.886020428	
211.013744019	453.234846152	-1.97222205475	191.886320379	
441.861457851	266.318402563	2.00712863979	159.2809312	
500.731845194	545.247635028	0.663225115758	160.729196838	
231.915948079	406.405468186	2.87979326579	168.63291436	
348.929037419	572.981886915	2.39110107523	161.281433969	
418.973205988	575.793813419	1.64060949687	156.944878365	
263.936170969	541.506916677	-0.296705972839	182.420657741	
267.190997735	284.059359399	-2.11184839491	190.047596274	
517.221827238	259.638789883	-1.50098315672	198.637042092	
557.543057269	330.277795637	-0.558505360638	181.300548398	
358.989228944	228.595313338	-1.308996939	195.748914221	
334.342839641	561.324444493	1.78023583703	155.831515804	
418.26648758	596.257304378	-0.401425727959	177.201303367	
217.657094859	447.620698199	-2.30383461263	184.422986702	
459.20425081	567.731722717	2.26892802759	159.153401506	
537.115543135	550.891556501	-2.12930168743	189.560733625	
218.544508382	381.57267205	-2.23402144255	185.479796667	
510.476056189	533.38088378	0.837758040957	158.304086485	
412.560089919	262.339724681	2.11184839491	158.159787153	
316.610880135	265.20273477	3.08923277603	175.82928833	
265.306946982	507.83155963	1.50098315672	160.79987997	
336.802300586	278.140615949	1.62315620435	155.29981988	
585.114241231	468.913359898	-1.95476876223	191.467488318	
266.698801567	276.504577125	-1.37881010908	195.857463196	
249.998077925	298.340557255	-1.90240888467	193.136212645	
389.703503568	262.360578934	1.09955742876	157.975330077	
450.334491644	265.933390487	0.610865238198	162.08047759	
378.700139071	223.490801723	-1.79768912955	197.660185882	
400.53907782	235.568282956	-2.46091424531	184.432504881	
503.083044507	587.733532345	-1.41371669412	196.87725094	
431.048721894	611.063448849	-2.09439510239	193.569792626	
522.271133622	265.613289266	-1.41371669412	196.940312197	
276.990448248	306.551637919	0.174532925199	167.337624822	
571.778613944	346.268252588	-0.959931088597	186.933846012	
575.263940078	474.790895262	-2.33874119767	183.628676669	
554.723830835	524.563709412	-0.959931088597	186.743227867	
234.952113357	515.724384646	-1.98967534727	190.7982251	
350.576083971	255.858763043	-0.174532925199	171.42073721	
244.962191117	332.832124461	-2.98451302091	177.862195841	
294.949186916	301.761667797	1.81514242207	158.164397169	
239.157119863	324.816949356	-0.959931088597	186.896348869	
273.534331644	539.323805343	-2.91469985083	173.872757482	
279.121578552	546.729755396	-2.79252680319	175.134301822	
240.88430785	381.160033486	0.418879020479	163.787504063	
297.979611167	558.860952079	0.349065850399	172.309383813	
571.090090019	363.745503346	-0.593411945678	180.101047461	
278.255162717	318.139910509	1.64060949687	158.736521432	
250.897452747	290.760596309	-1.44862327916	197.317999847	
438.006617565	601.975089163	-2.51327412287	185.901683841	
554.280795865	342.623973577	-2.93215314335	172.596678525	
531.973404226	508.759722711	0.767944870878	159.044860963	
501.563290729	562.986552524	2.94960643587	175.386020613	
269.65359493	520.931442385	2.86233997327	164.85551667	
299.221890529	287.202705513	0.314159265359	166.707374677	
285.812163999	306.253355341	0.575958653158	161.174318866	
491.08862293	563.609754284	-0.0698131700798	170.061455812	
235.735861632	309.994828019	-1.67551608191	197.696345481	
480.219055394	571.568844937	2.89724655831	171.488225846	
526.789385392	320.860971163	2.58308729295	160.947492328	
243.830160356	538.232701959	-1.37881010908	195.877488821	
320.330224854	562.216535254	2.51327412287	163.011705014	
542.525529692	302.431251983	-0.698131700798	184.759132722	
482.487864027	558.348583679	0.733038285838	161.073207945	
262.572563991	539.322353984	-0.0174532925199	182.000341561	
526.86264636	561.224820012	-2.14675497995	189.838301796	
530.90208474	514.484080541	1.78023583703	161.439144153	
369.604676219	228.564181427	-2.07694180987	193.833816297	
278.335016535	547.097683601	-2.74016692563	175.943710823	
569.48373691	391.270039388	0.872664625997	171.901564024	
534.117536032	331.457031472	2.56563400043	160.708962871	
303.167907513	549.880873411	0.907571211037	162.004615407	
319.400337767	594.786756617	-0.994837673637	192.475234357	
338.011748498	593.612366861	-2.33874119767	184.346948039	
280.362381464	301.545751803	0.13962634016	168.358452966	
288.630015696	302.964405304	2.05948851735	161.556813009	
519.510721433	276.324742105	-0.680678408278	186.883365414	
225.893107213	448.005665669	-2.68780704807	176.344910404	
588.020968629	398.570971243	-1.08210413624	189.238177749	
229.754865411	369.477154716	-2.70526034059	177.58368097	
482.166117822	552.10542581	1.34390352404	155.573501748	
429.42773838	578.969323667	0.506145483078	161.67015078	
547.466903915	309.879051044	-0.680678408278	184.046491815	
562.380283036	387.393739826	1.86750229963	165.621630596	
548.132845953	503.036307336	-0.0523598775598	169.818633802	
569.618555865	314.765141096	-1.55334303427	199.611698109	
467.043488838	563.294962768	1.0471975512	158.203273513	
507.558657158	577.954379205	-1.15191730632	191.098013175	
355.546698356	588.874447248	-2.80998009571	174.627245757	
237.645311641	307.243604039	-1.46607657168	197.669040728	
338.356659606	563.038687587	1.308996939	155.756115647	
219.449575091	479.041004168	-2.05948851735	189.958669473	
475.564969495	594.035111191	-2.47836753783	189.732138928	
535.355361694	558.824631888	-1.29154364648	193.890052241	
317.751590691	238.024810629	-1.58824961931	199.69919975	
229.369223412	406.587825009	2.07694180987	171.157086786	
547.076007836	315.14935767	-0.331612557879	180.623944365	
237.875280935	513.720508751	-2.16420827247	187.264407437	
503.79273036	261.181845099	-0.855211333477	189.72647997	
284.258283166	528.359108508	2.33874119767	158.549176637	
251.050903392	299.076484174	-1.20427718388	191.854971424	
481.002627973	572.057567295	2.93215314335	172.287345763	
559.071052977	324.769784358	-0.837758040957	185.397933824	
219.953213443	436.402333643	-0.680678408278	180.792372346	
481.200080938	558.347351647	0.785398163397	160.416466898	
521.474618969	551.68326475	-0.593411945678	179.155143015	
532.257969782	531.166651956	-0.12217304764	172.772089986	
342.221611659	587.467906793	-2.67035375555	177.154853067	
376.368133716	603.226072381	-2.39110107523	184.743764994	
223.676492383	383.264211583	-2.51327412287	180.10968183	
373.259038723	266.193551012	1.79768912955	156.113749427	
536.728939269	332.070417686	1.36135681656	162.562032097	
260.977702722	287.392130617	-1.97222205475	192.125079474	
224.946932592	347.798066959	-1.06465084372	189.358642644	
281.6508352	534.644882623	2.80998009571	164.772491395	
254.93854775	347.063216882	1.57079632679	162.365634481	
267.029571613	304.656659261	-0.366519142919	176.026194296	
341.651885685	265.396879045	2.68780704807	165.247170787	
217.960024934	346.03892504	-1.72787595947	196.491203699	
272.67668988	536.391296576	-3.05432619099	172.505533877	
529.880746738	308.670183521	-3.10668606855	171.065298674	
323.154649318	243.107161174	-1.20427718388	192.863382604	
225.72113542	411.978230776	-0.349065850399	174.463381317	
268.491794487	287.893583892	-2.39110107523	186.404166515	
235.682344789	458.289416701	1.55334303427	168.719800988	
493.284541881	282.556877678	2.75762021815	166.110257443	
251.752395734	292.150803876	-1.37881010908	195.762021649	
500.714930329	253.385116408	-1.25663706144	194.689539076	
484.86258788	587.338153137	-2.63544717051	187.626534149	
257.880977699	348.033213973	1.11701072128	159.301709943	
384.666099594	584.479481967	2.91469985083	165.192701079	
291.27764816	261.817904501	-2.05948851735	191.943025729	
200.897879862	405.350600739	-1.55334303427	199.640324439	
473.678630328	557.636592573	1.25663706144	156.11653398	
293.565138386	292.430525464	0.314159265359	166.139551583	
226.655966234	428.872633144	-2.84488668075	173.570958576	
457.224755813	275.427437762	1.37881010908	155.486007184	
575.805664742	443.928924944	-2.65290046303	177.426675571	
388.925569069	576.416912297	1.16937059884	156.808461102	
482.565694324	593.907425163	-2.12930168743	192.512042236	
229.838139707	376.951744049	2.16420827247	175.522679557	
539.465510738	535.810124	2.91469985083	181.280482971	
287.398637847	573.3240029	-2.02458193231	190.229641812	
225.582222794	325.360820064	-1.50098315672	198.439248599	
539.938174335	280.684542121	-1.44862327916	197.462627959	
452.562966522	566.372250857	1.57079632679	155.523957224	
540.250642465	311.199022393	0.436332312999	177.504634982	
381.047398149	262.523812998	0.977384381117	158.612580175	
247.877988512	472.744519967	2.18166156499	161.00649293	
284.975005646	526.292501831	1.97222205475	156.61687416	
499.832454454	546.039885881	0.663225115758	160.787349612	
253.364901343	485.576420858	1.88495559215	160.630380472	
532.090881112	295.843704121	-2.44346095279	181.280960609	
326.399565366	278.892421617	0.925024503557	159.148900893	
341.400700563	563.98267357	1.3962634016	155.450597242	
566.631304227	320.317804958	-1.83259571459	194.17139737	
566.464537166	333.681433249	-0.977384381117	187.513565109	
449.787041917	571.063808618	2.30383461263	159.056668571	
525.587868074	543.120659188	2.77507351067	175.872139141	
542.90637641	530.56811014	-0.645771823238	180.686301081	
239.209521134	492.062700032	0.471238898038	176.20048476	
361.690409673	574.693142269	0.767944870878	159.36622282	
331.984185772	569.97069006	2.80998009571	164.67349168	
287.786028971	529.112623536	1.74532925199	156.516899755	
230.549542316	406.491256122	1.36135681656	169.988069494	
273.399682904	300.805034413	-0.226892802759	173.882374352	
285.676606171	301.83459248	2.23402144255	164.416854097	
464.170067319	570.590868153	2.56563400043	163.693027068	
535.845781259	296.043569429	-0.541052068118	183.900171195	
560.81193436	385.089223	2.79252680319	164.557712014	
541.042235325	312.274806652	-2.70526034059	177.475715035	
360.96528392	603.054701564	-2.25147473507	187.170331047	
482.787867594	283.828703409	2.28638132011	159.362646301	
363.155362645	268.578770925	1.85004900711	155.839391414	
535.34230929	337.462656265	2.21656815003	158.524300329	
369.347600957	583.728542965	0.261799387799	166.573123128	
278.452083834	300.584792165	0.0349065850399	170.393332576	
433.228187134	592.048054813	-2.98451302091	175.227411056	
431.097310075	224.813233363	-1.36135681656	197.648467143	
240.36307423	344.915767715	2.72271363311	176.413123115	
306.489912043	549.006820169	2.33874119767	159.332658924	
276.364044174	290.167746121	2.96705972839	179.282636416	
496.344851264	576.588199893	-0.820304748437	183.853731838	
314.196904561	278.102911503	0.331612557879	165.822057974	
360.389770377	570.698580952	1.50098315672	155.817305174	
227.081380096	455.336797012	1.16937059884	176.492318055	
573.16236436	392.082606725	-0.349065850399	175.398361675	
483.972979762	570.85588198	2.93215314335	172.652710543	
253.716498385	291.073628036	-1.34390352404	194.989415694	
508.106953697	566.204736938	-0.733038285838	181.832171357	
580.263187578	445.786822959	-0.733038285838	182.098262029	
534.485209134	504.929093223	0.785398163397	159.05729267	
238.418188259	487.907190807	0.907571211037	175.271413667	
249.950968885	362.927832534	0.907571211037	160.536425891	
415.309161659	585.594348365	2.91469985083	166.300507038	
570.724779116	387.231185943	-0.209439510239	173.841149844	
474.422469565	247.040834905	-0.593411945678	188.291202042	
232.840783995	436.330297781	1.90240888467	167.955000286	
243.686081314	310.730214515	-1.15191730632	190.719498728	
