584.498045712	460.049700321	544.650257788	463.535930031	
541.837814439	536.247175895	503.5856242	524.552307706	
507.975523833	553.018080352	510.765782783	513.115518341	
561.934303064	310.43156953	522.808399034	302.115101897	
580.223522782	414.587643278	567.200796603	376.766900254	
307.714922705	573.126210056	327.714922705	607.767226207	
579.947511572	352.675360938	546.400688854	330.889799537	
471.807995082	571.496047905	508.62818922	555.866802766	
269.630540329	548.983884315	309.411416144	553.165022846	
568.199236996	322.537499077	528.806926875	315.591571971	
499.176305984	227.956670063	492.918927382	267.464203687	
493.700600644	224.937307978	487.443222042	264.444841602	
528.777850587	250.268764037	517.082982398	288.520954275	
511.621409525	553.470218092	501.268647721	514.833185041	
270.968773011	550.776689867	279.966815185	589.751492459	
429.401638809	586.348705939	464.04265496	566.348705939	
475.966447144	576.002905973	473.873008895	536.057724582	
594.119301345	356.578662155	582.424433156	394.830852394	
582.889246537	421.079281249	571.194378348	382.827091011	
562.650384165	506.748993447	523.675581573	497.750951274	
596.003080127	410.441515898	564.057659726	434.514116824	
535.92601974	527.384536409	528.293659925	488.119449071	
460.159331167	589.563784188	437.791615028	556.402281286	
513.367095573	545.885564813	552.341898164	536.887522639	
572.543751996	463.66027682	552.543751996	429.019260668	
494.143356486	228.272380105	477.238626016	264.524691587	
379.650060056	589.921814943	418.287093108	600.274576747	
494.217706862	232.509168367	464.491913843	259.274392621	
372.564906585	594.963072355	391.957291395	559.97828407	
331.573854038	580.980897142	366.558642323	600.373281951	
534.119416226	532.570069031	517.849950503	496.028250725	
593.064631876	421.317555098	555.476927045	434.998360831	
328.113695499	581.585079248	351.056752953	614.351161019	
430.432595558	596.213617967	420.079833754	557.576584916	
460.51405908	579.135857158	478.048904952	543.184095306	
435.547140608	588.884633456	449.227946341	551.296928625	
591.39146737	409.57794122	551.78074462	415.144865258	
476.294276602	570.919070334	496.895799598	536.632378306	
435.122809753	590.398169212	442.755169568	551.133081874	
583.33689485	431.797958222	549.414971004	410.601187653	
539.352670721	517.797509879	556.887516593	481.845748027	
544.182114183	267.317095352	525.403251671	302.634999067	
579.594000129	334.90529358	542.77380599	350.53453872	
581.707922956	475.166503039	543.257455118	486.191997272	
463.09958471	576.380792797	503.0447661	578.474231046	
582.837900279	372.464988261	545.750546096	357.480724525	
519.20621858	547.826904314	504.871500598	510.483687254	
594.170401546	413.786351828	557.918090065	430.691082298	
259.273707694	538.095376836	292.820530411	559.880938237	
269.758666155	547.540475406	306.300484461	563.809941129	
258.754119802	538.140902273	295.295938108	554.410367996	
570.183481088	301.846845486	550.791096278	336.831633772	
501.415390695	558.249651485	504.205649645	518.347089474	
233.594347638	509.194592316	241.910815271	548.320496345	
348.415079364	585.552382222	385.235273503	601.181627362	
449.52494236	581.79090493	488.65084639	590.107372563	
268.564172878	548.048804069	308.266018944	552.923577805	
293.261316325	563.529293392	327.902332477	583.529293392	
560.574135933	512.949199727	520.726348009	509.462970017	
521.141084587	538.090871298	540.533469397	503.106083013	
419.877590753	591.762820701	447.663925572	620.536412715	
358.037639154	587.954774097	392.324331182	608.556297093	
583.179539305	379.747192066	547.861635591	360.968329555	
563.443236073	292.218294935	542.246465503	326.140218782	
384.092222958	595.906587118	400.361688681	559.364768812	
460.266427282	581.049096731	469.264469455	542.07429414	
370.267060069	589.387831344	409.532147407	581.755471529	
506.195389486	550.878081251	529.13844694	518.11199948	
574.960571922	323.011214144	539.00881007	340.546060016	
385.644386912	596.033887511	401.273632052	559.213693373	
489.629757612	564.684374784	528.89484495	572.316734599	
332.82171344	581.392220555	372.602589255	585.573359085	
584.519213479	426.544171795	549.201309765	407.765309284	
563.645191395	312.957857694	524.670388803	303.95981552	
486.071612438	565.055003525	525.974174449	562.264744575	
530.26770259	546.373973849	495.282914305	526.981589039	
313.068458221	577.993110249	322.066500395	616.967912841	
584.138579613	343.12352032	549.851887585	363.725043317	
582.168183464	456.666618895	543.193380873	447.668576721	
249.696707655	529.795742484	287.517450679	542.818468662	
486.773696171	563.696062913	524.361401002	550.01525718	
451.37426912	579.872309847	487.626580601	562.967579377	
598.729065328	422.132369603	589.052189504	460.944198654	
582.074166559	452.423202232	544.253423535	439.400476053	
579.401668636	454.934374395	545.114976608	434.332851399	
402.392135213	592.442995272	428.634496373	562.254612063	
242.424891583	522.156744172	280.677081822	533.851612361	
503.937839108	556.742665632	543.913472189	558.1386455	
576.575969558	488.41842973	538.125501721	499.443923963	
443.691512087	585.448322273	477.978204115	606.049845269	
592.854589873	399.80610587	554.812329222	412.166785645	
350.345276944	588.91125539	383.111358716	565.968197936	
505.904029443	550.628421937	534.677621457	522.842087118	
583.397881183	352.614627076	548.413092897	333.222242266	
598.886682145	418.324797252	585.863955966	456.145540276	
438.78489968	205.20770249	433.217975641	244.818425239	
449.765216157	580.498063522	485.083119871	561.71920101	
512.438825448	553.817457343	498.758019715	516.229752512	
272.882822626	553.791334894	312.275132747	546.845407787	
268.864068223	548.109244505	282.544873956	585.696949336	
591.902691499	408.346798243	552.637604161	415.979158058	
525.755348082	537.862323246	522.269118372	498.014535323	
549.356341889	512.366129479	531.821496017	476.414367627	
536.784405899	520.848044853	566.972789108	494.605683693	
430.138929717	590.200351574	444.473647699	552.857134514	
284.178864337	557.829012554	318.819880488	577.829012554	
329.734570963	580.198479654	368.185038801	591.223973887	
578.581412615	352.396605052	540.539151963	340.035925277	
362.330512618	588.016642462	402.275694009	590.110080712	
573.076082204	322.700366687	534.823891966	334.395234876	
267.23001332	547.618643128	307.205646401	549.014622996	
570.856105437	312.669362766	536.934181591	333.866133336	
302.980071088	569.228272519	341.95487368	578.226314693	
599.729171066	390.771486587	596.938912116	430.674048597	
294.52312523	566.629129029	309.507388967	603.716483212	
558.541207045	509.471633454	522.589445193	491.936787583	
266.845558135	545.868200465	305.482591187	556.220962269	
463.445152337	210.857934486	461.351714087	250.803115876	
576.651777061	462.845284307	543.88569529	439.902226853	
267.843000297	545.542570315	299.788420699	569.615171241	
580.450214928	352.243627573	540.669339114	348.062489042	
592.044530242	383.238800825	554.95717606	398.223064562	
464.64241205	576.200349183	504.2531348	581.767273222	
537.66541814	520.542184423	572.306434291	500.542184423	
578.023974033	466.054333832	540.93661985	451.070070096	
461.91770822	214.542081866	444.382862348	250.493843717	
596.680532462	431.514728614	574.894971062	465.061551332	
366.745948094	588.817882894	406.526823909	584.636744364	
553.87104843	294.584681227	513.92586704	296.678119476	
588.601571978	462.703158763	557.515733519	487.875974405	
572.518936448	488.495723607	532.908213698	482.928799569	
591.132458103	374.998236702	554.590639797	391.267702425	
576.045722405	323.267069571	541.759030377	343.868592568	
416.186643064	598.401607767	409.929264463	558.894074143	
568.493638097	506.77356031	531.673443959	522.40280545	
381.120503331	592.179456669	409.894095345	619.965791487	
263.750686253	542.198696396	288.377145266	573.71912654	
577.168018271	444.5065514	558.389155759	409.188647686	
534.565851559	524.036960888	568.852543587	503.435437891	
579.146477828	311.442545141	577.75049796	351.418178222	
428.192068787	203.93128791	420.559708972	243.196375248	
499.318448924	568.219868959	474.691989911	536.699438815	
577.338744758	319.694071395	550.058810355	348.94821946	
331.679674649	585.969133953	339.996142282	625.095037982	
425.473821125	591.043864722	453.260155943	619.817456735	
522.823005127	545.414402137	505.288159256	509.462640285	
235.989530736	511.896790058	267.50996088	536.523249071	
372.689533587	589.348388462	411.326566639	599.701150266	
598.161280901	378.155691425	587.808519097	416.792724477	
525.951356982	554.63601984	486.825452952	546.319552207	
420.523764345	595.974871062	432.218632534	634.227061301	
475.998233489	569.746062951	506.186616698	543.503701791	
591.19303893	350.403509157	571.80065412	385.388297442	
244.451348655	522.503125931	276.396769057	546.575726857	
549.801123097	276.873616494	523.558761938	307.061999703	
435.2023079	589.709717767	461.967532154	619.435510786	
229.434990219	502.22859374	259.160783238	528.993817994	
390.351576722	594.250447528	412.719292861	627.411950431	
579.447558756	443.44773608	551.661223938	414.674144066	
256.298531098	535.692683541	292.25029295	553.227529412	
541.657616613	518.299612373	539.564178363	478.354430983	
507.522748871	235.167990531	493.841943138	272.755695362	
584.413676075	421.769673755	550.126984047	401.168150759	
584.320609524	380.458609321	546.977392464	366.123891339	
251.006428128	531.601509743	289.64346118	541.954271547	
592.94111999	354.677447887	576.671654267	391.219266193	
525.797464252	258.007934248	490.157203284	276.167554237	
569.191667539	470.69012373	554.207403802	433.602769548	
459.631420667	588.850675091	440.239035857	553.865886806	
459.606769261	580.595560024	471.967449036	542.553299372	
522.090713138	556.279532214	484.747496078	541.944814232	
270.193591273	548.285082634	290.193591273	582.926098785	
575.532544519	442.217592968	574.834448261	402.223685161	
528.563174864	530.629874388	546.098020735	494.678112537	
584.832993104	426.671396556	548.881231252	409.136550685	
262.018947684	540.883779334	297.659208652	559.043399324	
352.459661832	593.920136435	353.8556417	633.895769515	
498.907785451	555.904622003	526.69412027	527.131029989	
427.551436775	588.844626241	451.062846867	556.483946466	
591.389547522	418.236805484	551.882013899	424.494184086	
434.589631385	593.288098551	431.103401675	553.440310627	
578.509639428	435.290975863	561.604908958	399.038664381	
319.83616366	578.081137051	343.908764586	610.026557453	
461.749882012	582.704537505	461.051785755	542.710629699	
438.108110608	587.160193132	456.267730598	551.519932164	
598.542627639	384.954297681	584.861821906	422.542002513	
243.704200475	523.604275286	281.956390714	535.299143475	
431.105826308	591.697569427	453.473542446	624.859072329	
367.588559245	595.988432109	381.923277226	558.645215049	
593.977313541	447.50095151	572.780542971	481.422875356	
490.081082221	565.34307962	497.027009328	525.950769499	
214.964753334	474.834523402	240.137568976	505.920361861	
209.244401523	459.555061774	231.029962923	493.101884491	
479.992297205	576.581323553	467.63161743	538.539062901	
517.080872636	541.405301453	542.253688278	510.319462995	
582.924465992	332.75783534	555.138131173	361.531427354	
246.4311176	524.48476156	270.503718526	556.430181962	
584.154807868	351.254117555	548.514546901	333.094497565	
481.312266813	578.220942945	461.312266813	543.579926794	
466.104182442	578.129617773	501.088970727	597.522002583	
472.838240341	571.051669104	506.760164187	549.854898535	
564.595921284	316.332281422	525.621118693	307.334239249	
241.841978393	519.687139486	256.176696375	557.030356546	
576.195073419	347.067432474	539.374879281	331.438187334	
560.559414556	513.870351963	520.583781476	512.474372094	
