251.687406916	372.832573896	213.050373864	383.1853357	
285.970654026	321.423822325	298.993380204	283.603079301	
273.581641402	528.56083917	234.074107778	522.303460568	
349.231342434	289.971972473	327.445781034	256.425149755	
251.010773139	459.801847895	214.468954834	443.532382172	
234.756167589	327.392381106	270.707929441	309.857535235	
224.051284127	417.148214979	202.265722726	450.695037697	
516.834995109	282.079579017	547.023378317	308.321940177	
292.373910572	318.435562232	303.399404805	279.985094394	
396.216530498	281.646668753	398.309968748	241.701487362	
258.156113125	354.612441403	219.181310534	363.610483577	
302.093846641	560.019663052	280.30828524	593.56648577	
547.871410287	282.343896879	558.896904519	320.794364717	
267.998484402	515.768366078	235.23240263	538.711423532	
233.20841316	469.605155826	218.224149423	432.517801643	
308.746766371	295.805744159	333.919582013	264.719905701	
221.428855746	412.654150009	231.78161755	374.017116958	
344.728976122	589.188706703	338.47159752	628.696240327	
313.42283066	302.756205157	277.471068808	285.221359285	
241.335217225	479.942898773	217.823807133	512.303578548	
220.003884176	428.850968653	203.099153706	465.103280134	
250.97321868	440.694647906	213.63000162	426.359929924	
269.333832857	265.071006697	307.784300694	276.09650093	
208.751482733	418.14735421	201.119122918	457.412441548	
578.087584832	320.572142386	582.962358568	360.273988452	
311.992572676	312.960918372	285.227348422	283.235125353	
257.027366004	491.049947597	218.985105352	478.689267822	
524.503917074	290.451522633	554.692300283	316.693883792	
295.132557622	308.699064274	255.351681808	304.517925743	
399.861481701	255.538130571	439.709269625	252.051900861	
245.865751163	345.678543281	213.920330761	369.751144207	
361.896886694	283.430983066	340.700116125	249.509059219	
427.118733069	260.238221791	467.063914459	258.144783542	
253.455883553	344.886736362	271.615503542	309.246475394	
251.265239633	370.78116056	252.661219501	330.805527479	
218.590252084	463.584702763	210.957892269	502.849790101	
237.655680595	366.273953408	207.467297386	392.516314568	
247.205033725	334.094571572	275.489304972	305.810300324	
244.753028634	431.118327946	221.241618542	398.757648171	
272.822870343	314.019683283	300.102804745	284.765535218	
239.542237351	342.216082845	267.826508599	313.931811598	
547.911372862	281.231142871	558.264134666	319.868175923	
326.200308058	291.299987857	348.568024197	258.138484955	
577.494371002	347.452848185	591.829088984	384.796065245	
401.238974756	271.970743419	434.005056528	249.027685965	
559.280086752	328.183576667	582.791496844	360.544256442	
276.323536717	257.6296496	313.911241548	271.310455333	
564.258018017	319.655026358	580.52748374	356.196844664	
300.489628674	254.221075502	339.754716012	261.853435317	
243.534793301	441.67532563	219.462192375	409.729905229	
319.573045359	570.69909109	292.293110957	599.953239155	
223.877076538	414.829219115	202.091515137	448.376041832	
318.181361609	250.164687501	357.688895233	256.422066103	
466.070406805	285.719877276	502.890600943	270.090632137	
254.834842968	406.295800136	219.516939254	387.516937624	
284.811538297	341.122432381	254.169760573	315.410927994	
275.625501774	346.234749255	269.368123173	306.727215631	
361.295853416	275.367743213	391.484236625	249.125382054	
295.084206514	241.195691398	329.00613036	262.392461967	
265.414068498	369.752494303	227.826363667	356.07168857	
266.261539356	370.983947281	230.943635642	352.20508477	
405.985097316	281.008087136	419.665903049	243.420382305	
280.993276812	344.202730947	246.706584784	323.601207951	
230.665064584	502.524729613	228.571626334	542.469911003	
424.553837082	280.660508065	447.496894536	247.894426294	
497.043048338	293.541038613	537.036956144	294.239134871	
489.505693987	225.770518134	495.072618026	265.381240884	
308.955557775	242.215576705	345.497376081	258.485042428	
406.430735681	262.091648007	445.242564732	252.414772183	
288.400636349	549.20101958	248.455454959	551.29445783	
220.068450457	411.122674102	227.014377563	371.730363981	
358.526668801	590.37883047	340.367048811	626.019091438	
262.20332331	536.731921354	255.257396204	576.124231474	
235.452300077	379.257360725	205.263916868	405.499721884	
392.731109195	249.242973551	432.676290585	251.336411801	
235.188678455	445.186086756	221.507872722	407.598381925	
477.743950204	244.061536404	503.986311364	274.249919613	
392.126332043	275.73866263	419.912666862	246.965070617	
499.622108079	294.161807226	539.402983894	298.342945757	
504.510726763	262.947753827	530.753087922	293.136137036	
442.392344663	278.87284262	476.679036691	258.271319623	
215.195073068	407.928907294	200.860355086	445.272124354	
277.596212203	318.987216277	298.792982772	285.06529243	
301.575011988	566.845354422	291.898136164	605.657183473	
265.31513925	364.745074385	226.189235221	356.428606752	
237.750774738	366.591927502	254.655505208	330.33961602	
277.666484349	535.646595981	253.040025336	567.167026125	
306.574536829	273.207922514	344.826727067	261.513054325	
246.600307031	379.785778889	209.512952849	394.770042626	
396.5170513	201.023772527	400.00328101	240.87156045	
329.696296977	302.69316034	313.426831254	266.151342035	
440.016067234	235.821306598	471.961487636	259.893907524	
263.475528965	542.061418651	259.989299255	581.909206575	
249.925640582	413.434714656	224.214136194	382.792936932	
268.898050838	300.037803558	304.538311806	281.878183569	
262.707858999	333.792193388	282.100243808	298.807405103	
256.170203945	522.317572327	243.147477767	560.138315351	
310.48850855	315.692582372	300.135746746	277.05554932	
272.796093491	313.233617052	300.58242831	284.460025039	
262.274310175	380.171975834	226.021998694	363.267245364	
248.452105574	342.245169765	215.686023803	365.188227219	
478.424598768	226.591582395	490.785278543	264.633843047	
414.326791826	281.232286505	427.349518005	243.411543481	
261.839499396	329.498327944	284.78255685	296.732246173	
251.795829463	405.119191065	227.16937045	373.598760921	
369.751124515	282.492609156	353.481658792	245.95079085	
536.486522828	255.49377292	537.882502696	295.469406	
449.05258544	224.261832106	470.83814684	257.808654823	
252.685677638	370.844426656	213.873848587	380.52130248	
