529.158080504	519.640143488	569.133713585	518.24416362	
557.751928932	377.96110435	551.49455033	338.453570727	
463.244980877	299.13391824	472.921856701	260.322089189	
463.022924048	271.089729377	502.968105439	273.183167626	
572.815265083	499.467898433	540.049183311	522.410955887	
239.123018189	345.900215989	265.888242443	316.17442297	
580.459330052	436.583939181	553.179395649	407.329791117	
298.070700055	325.744191729	287.717938251	287.107158677	
248.403934434	527.550832388	263.388198171	564.63818657	
536.453808802	257.765091898	522.773003069	295.35279673	
517.728663717	340.172390002	526.045131349	301.046485972	
540.304044232	536.562050087	545.178817968	576.263896153	
547.345942426	274.569171403	520.066008024	303.823319468	
374.763930637	211.45453486	395.960701207	245.376458707	
307.075185576	560.90228186	275.129765174	584.974882786	
590.15079738	392.997733939	550.303009456	396.483963649	
350.540593351	285.929048031	323.260658948	256.674899966	
433.204569022	585.360640621	473.180202103	586.756620489	
512.687237533	338.228978908	529.591968003	301.976667427	
455.071897551	585.904770925	452.978459302	545.959589535	
543.654554143	485.6587375	582.291587194	475.305975695	
296.438206682	554.323611842	272.365605756	586.269032244	
451.50063617	586.511792801	420.858858445	612.223297189	
377.955947017	593.992897845	371.698568415	554.485364221	
274.615229422	550.961915007	307.381311193	573.904972461	
455.960945719	210.504046075	460.14208425	250.28492189	
290.378693099	564.952416292	329.35349569	555.954374119	
458.120850858	260.372768513	496.757883909	270.725530318	
212.055646635	338.201528902	209.962208385	378.146710292	
299.508777498	321.707142024	267.148097723	298.195731932	
516.883384385	538.463920731	546.137532449	565.743855134	
363.290398463	212.689840821	348.955680481	250.033057881	
476.869907673	221.675488337	454.502191535	254.836991239	
276.476878981	267.666151937	257.69801647	302.984055651	
252.679888691	533.979793015	258.24681273	573.590515765	
544.808651598	536.97641043	504.960863675	540.46264014	
267.366793587	303.668434869	235.846363442	328.294893882	
560.554468437	372.158811274	548.193788662	334.116550622	
300.460223082	555.746352282	275.833764069	524.225922138	
229.721777697	402.448561347	235.979156298	362.941027723	
518.907422164	248.682976005	490.133830151	276.469310823	
531.035930249	546.664393937	505.324425861	577.306171662	
296.88227137	553.710685206	257.756367341	545.394217573	
519.521589798	539.106946261	551.882269573	515.59553617	
303.483134648	260.626361882	343.477042454	261.32445814	
244.221702486	524.764424695	247.011961436	564.666986705	
483.082893322	566.928214371	523.076801129	566.230118113	
338.807825076	583.425892769	372.354647794	605.21145417	
550.664049118	443.64948115	590.365895184	448.524254887	
502.203283672	312.623221068	488.522477939	275.035516237	
240.264581876	298.92412269	278.306842527	311.284802465	
558.150133836	443.6606063	592.436825865	464.262129297	
486.50710143	281.83204073	526.014635054	288.089419331	
519.143751286	250.592493129	486.783071511	274.103903221	
452.268246012	584.182350971	461.945121836	545.37052192	
499.824575016	562.018379614	515.453820156	598.838573752	
402.037316213	591.079341231	368.115392367	569.882570662	
531.466254678	265.530803812	493.01578684	276.556298045	
570.77072498	500.205666056	531.958895929	509.88254188	
494.635244248	563.300082549	514.635244248	597.941098701	
473.173611487	577.323041828	471.777631619	537.347408747	
433.145198246	218.938558909	404.860926998	247.222830157	
429.517452214	591.153679893	401.233180966	619.437951141	
425.558866309	591.256193428	391.636942463	570.059422859	
507.208948265	252.199863378	525.368568254	287.840124346	
508.823652739	317.054741147	495.142847006	279.467036316	
236.30983391	479.861138991	239.100092859	439.958576981	
545.401642007	402.672463984	584.376444599	393.67442181	
224.337501351	349.7947016	257.499004253	327.426985461	
392.252608307	592.151089747	422.894386031	566.439585359	
580.450664995	422.753685917	561.058280185	387.768897631	
467.728758061	254.763646722	502.713546347	274.156031532	
260.000792983	273.56428197	297.821536007	286.587008148	
224.036108456	465.791398345	257.197611358	443.423682207	
239.229267298	426.934348041	224.894549316	389.591130981	
272.947137549	531.730227464	241.426707405	507.103768451	
296.596543982	556.689190654	276.596543982	591.330206805	
209.19523547	436.308644005	247.832268522	446.661405809	
539.545509746	270.922813859	504.227606032	289.70167637	
430.093834999	589.007103503	390.099927193	588.309007245	
567.16691547	407.850056189	566.468819212	367.856148382	
340.372380904	284.086095689	304.732119937	265.9264757	
502.572411284	311.220701665	486.943166145	274.400507526	
481.963890176	225.970858954	454.683955774	255.225007018	
324.628274899	268.61215427	286.376084661	280.307022459	
458.755776067	587.650893139	443.771512331	624.738247321	
530.992620947	262.688807177	495.352359979	280.848427167	
234.037774491	489.311523964	264.226157699	463.069162805	
559.158528315	519.485277794	519.893440977	527.117637609	
502.885644311	553.519265317	525.25336045	520.357762415	
288.139728564	553.05492805	297.816604388	514.243098999	
516.034346101	560.408560206	476.332500035	555.533786469	
237.724618034	491.668049797	223.389900052	529.011266857	
375.327132212	283.5100848	388.34985839	245.689341776	
386.564828263	588.696992482	346.619646873	590.790430732	
551.339646598	443.226009162	590.731956719	450.171936269	
549.367529063	447.31935772	589.361436869	448.017453978	
272.386314477	344.807587721	232.684468412	339.932813985	
234.130205461	490.013044883	222.435337273	528.265235122	
435.92877823	253.069007862	475.054682259	261.385475494	
521.213864053	286.742486209	551.402247262	312.984847368	
276.641737489	548.250738472	302.353241876	517.608960747	
254.643992731	515.135189406	237.739262262	551.387500888	
230.593405914	488.742651563	267.135224219	472.47318584	
585.572934997	378.173819582	546.307847659	370.541459767	
433.719780102	588.694884739	393.817218091	585.904625789	
538.408131203	383.240420126	573.049147354	363.240420126	
250.748224358	363.921148509	213.405007298	378.255866491	
298.642965441	263.928362543	338.636873247	263.230266285	
245.139140864	274.475066492	244.441044606	314.468974298	
260.086502639	534.472328569	253.140575532	573.864638689	
506.133115198	241.934477546	517.158609431	280.384945384	
573.595786564	312.699104137	579.162710603	352.309826887	
528.545955963	518.287027811	565.087774269	534.556493534	
232.189471233	493.146754019	223.8730036	532.272658048	
541.016458299	516.615521609	550.693334123	477.803692558	
210.661849659	463.912008884	234.173259751	496.272688659	
268.045725289	252.804095738	279.071219522	291.254563575	
263.900097659	529.200709905	277.580903392	491.613005073	
296.866477421	232.627446287	311.201195403	269.970663347	
313.230365558	242.26898215	350.31771974	257.253245886	
316.377527819	568.277749389	284.432107417	592.350350316	
393.73869506	593.028987399	371.95313366	559.482164681	
209.380480735	450.22540195	206.590221785	490.12796396	
320.92188177	573.909460928	321.619978027	533.915553122	
561.659969287	455.644268412	590.4335613	483.430603231	
519.219599901	542.291918178	524.786523939	502.681195429	
529.655996946	249.985038092	521.339529314	289.110942122	
252.825365915	516.241277469	271.604228426	480.923373755	
567.218408775	300.361402941	541.506904387	331.003180666	
241.652042092	388.29314797	242.350138349	348.299240164	
221.745919811	439.357381323	241.138304621	404.372593037	
550.865043192	477.700646683	582.810463593	453.628045757	
439.914448295	286.748921791	427.55376852	248.70666114	
553.324606623	449.172525991	583.050399642	422.407301736	
529.189489829	516.432823747	567.441680068	528.127691936	
300.435621633	571.965793919	336.387383485	554.430948047	
467.062126909	573.696737801	502.380030623	554.917875289	
289.525576913	543.55445056	255.238884885	564.155973557	
216.925067349	336.735589586	248.445497493	361.362048599	
315.180704072	301.125101223	279.22894222	283.590255351	
352.111712478	581.715982553	321.469934753	556.004478166	
278.042478724	265.462832473	317.550012348	271.720211075	
567.028477245	485.63558658	538.254885231	457.849251761	
255.371455062	534.592512494	274.763839871	569.577300779	
373.626705847	267.691014828	408.944609562	248.912152316	
554.445430964	294.617892708	514.664555149	298.799031239	
547.999042162	530.749837094	525.055984708	563.515918866	
264.1219394	331.265032155	226.301196376	344.287758334	
548.091599675	532.263185732	509.839409436	543.958053921	
305.329559392	246.426386374	284.728036395	280.713078402	
330.073898489	584.327069205	362.839980261	561.384011751	
497.279616568	322.748344096	519.647332707	289.586841194	
471.211284462	303.064727006	488.746130334	267.112965154	
513.521057207	332.829229318	516.311316157	292.926667307	
536.16370258	275.939852107	551.792947719	312.760046246	
306.350845585	572.381875316	331.523661227	541.296036858	
216.016387973	430.125212661	202.993661794	467.945955685	
453.551250597	589.642014068	439.870444864	552.054309236	
267.418015803	511.63221819	227.418015803	511.63221819	
485.388297714	232.335047843	453.442877312	256.407648769	
318.499833101	302.766417322	285.733751329	279.823359868	
294.169975493	315.555626277	307.192701672	277.734883253	
281.476485069	533.627335807	246.491696784	553.019720616	
237.336404152	290.257143774	256.728788962	325.24193206	
298.307986979	227.958309028	299.006083236	267.952216834	
249.694468397	352.007142291	265.96393412	315.465323985	
363.526087351	262.003174136	323.532179545	261.305077879	
438.901211763	590.432129967	414.27475275	621.952560111	
528.444584251	532.602500107	534.701962852	493.094966483	
562.925140382	513.677860534	564.32112025	553.653493615	
521.761522454	343.533075558	559.349227286	329.852269825	
318.114261102	575.981649634	356.926090153	585.658525458	
546.270312085	468.191486358	586.051187899	464.010347827	
219.266513208	483.582096295	231.627192983	521.624356947	
232.065355501	307.500281108	265.987279348	328.697051678	
274.398252551	279.149365368	314.179128365	274.968226838	
231.218829129	504.752291776	245.553547111	542.095508836	
268.724555077	288.962663594	243.01305069	319.604441318	
540.637717279	263.425509388	522.478097289	299.065770356	
441.526105298	274.626123134	478.869322358	260.291405152	
408.358338038	595.719866446	424.627803761	632.261684752	
389.067021246	254.233579871	349.067021246	254.233579871	
320.388239584	575.442139647	328.020599399	536.177052309	
365.481481297	225.060472015	339.239120137	255.248855224	
581.530108901	483.609513773	580.134129033	523.585146854	
514.865307446	335.719474457	520.432231484	296.108751708	
518.428473015	533.356090396	555.248667153	548.985335536	
483.429448603	311.606509055	497.110254336	274.018804224	
275.623408607	539.00147846	257.463788618	574.641739428	
570.465767965	412.535120287	597.230992219	442.260913306	
275.898866124	556.667073073	276.596962382	596.660980879	
487.175959637	271.228555797	523.717777943	287.498021521	
427.403575724	285.018290575	419.087108091	245.892386546	
261.090085919	362.186460564	257.603856209	322.33867264	
545.477109443	489.195775246	579.023932161	510.981336647	
276.133166998	279.389478221	250.960351356	310.475316679	
251.41655878	309.759872224	227.343957854	341.705292626	
542.554484184	513.261732998	567.180943197	481.741302854	
512.064960578	552.265466019	504.432600763	513.000378681	
338.768285687	582.991140224	376.355990519	596.671945957	
479.29129085	572.134977084	513.932307001	592.134977084	
338.95123839	209.896100834	340.347218259	249.871733915	
484.644362317	570.207993153	504.036747127	605.192781439	
293.886058235	287.561970613	328.87084652	268.169585803	
285.131531046	314.308498417	305.733054043	280.021806389	
311.575060912	315.387617546	296.590797175	278.300263364	
288.493320867	548.141589177	276.798452678	509.889398939	
270.510768662	547.816174811	298.297103481	576.589766824	
482.714977828	581.606167524	483.413074085	621.60007533	
543.861441706	515.794480375	539.680303175	476.013604561	
322.450026412	581.271304009	317.575252676	620.973150075	
454.024572252	578.904651373	490.84476639	563.275406233	
224.809143844	493.873236419	244.201528654	528.858024704	
571.142634236	457.783328313	576.709558274	418.172605563	
556.554139622	422.21057512	593.641493804	437.194838857	
594.297401808	414.863007668	558.345639956	432.397853539	
212.509934797	456.104909805	208.328796266	495.885785619	
289.026432499	337.13024548	264.399973486	305.609815336	
475.551370894	573.011633017	487.246239083	534.759442779	
528.061031644	519.42991316	564.012793496	536.964759032	
446.471264011	288.915352341	465.863648821	253.930564055	
527.391485476	532.324754552	541.726203458	494.981537492	
261.972926649	543.900782016	265.459156359	583.74856994	
238.403014447	501.795764489	272.324938293	480.598993919	
555.372886776	294.303578891	516.246982746	302.620046523	
550.876254484	350.736980234	533.341408613	314.785218382	
571.503843629	501.651580971	535.251532147	518.55631144	
203.199121449	434.824749083	218.828366588	471.644943221	
433.409092616	284.444558304	450.313823086	248.192246823	
516.492060266	557.560864534	484.971630122	532.934405521	
212.597431553	411.581849088	251.234464605	401.229087283	
334.301963386	586.621854116	363.556111451	559.341919714	
417.578076513	595.745094424	420.368335462	555.842532413	
283.062266089	535.659482582	244.81007585	547.354350771	
256.890236237	266.916013385	277.491759233	301.202705413	
518.616956713	239.687508878	515.826697763	279.590070888	
574.504019192	319.679410352	540.582095346	340.876180921	
364.165609846	209.276796813	353.812848042	247.913829864	
330.184605825	580.887396508	338.501073457	541.761492479	
436.676584649	588.442681808	399.85639051	604.071926948	
204.274482732	432.757801689	231.039706986	462.483594708	
446.348498616	583.052611579	472.060003004	552.410833854	
526.51715785	533.930594578	547.713928419	567.852518424	
206.231278876	365.812456978	230.857737889	397.332887122	
523.858668316	548.243780289	497.093444062	518.51798727	
402.259328421	279.483070695	422.860851417	245.196378667	
296.63828944	266.249453895	336.58347083	264.156015645	
266.702076457	527.782840635	263.911817507	487.880278625	
335.755581461	298.113206644	337.849019711	258.168025253	
577.622109362	450.369682807	592.606373099	487.45703699	
270.514981475	256.872033456	262.88262166	296.137120794	
243.486714836	279.430185743	256.509441015	317.250928767	
398.783313563	280.180709418	380.623693573	244.54044845	
466.71753253	277.404919214	433.951450758	254.46186176	
374.201117984	204.003400428	383.199160158	242.978203019	
384.99615859	222.981875135	416.081997049	248.154690777	
506.211733807	567.979765533	499.954355206	607.487299156	
421.048721894	593.742940773	441.048721894	628.383956924	
525.399822923	245.859522454	519.142444321	285.367056078	
296.686603308	310.024601472	257.294293188	303.078674365	
583.250142671	329.885211702	560.307085217	362.651293474	
561.370772669	460.404099255	589.157107487	489.177691269	
566.195359562	508.180668527	543.252302108	540.946750298	
226.817380495	497.453475493	243.086846218	533.995293799	
370.272239031	252.385799489	330.879928911	259.331726596	
225.208424305	329.70343516	264.715957929	335.960813761	
290.110749004	321.167582322	299.787624828	282.355753271	
250.62864859	308.433908471	227.685591136	341.199990242	
254.046930348	534.824784256	293.02173294	543.82282643	
260.327726136	539.88935253	297.915430968	553.570158263	
259.155217003	389.294766347	222.613398697	373.025300624	
316.773463583	565.701354946	279.185758752	552.020549213	
587.67084147	352.561645276	554.509338568	374.929361415	
276.860033242	338.091191514	279.650292192	298.188629504	
253.334839615	270.909673276	248.460065879	310.611519341	
421.826277678	590.219384118	454.186957453	613.730794209	
534.717843851	338.46573976	573.84374788	346.782207393	
546.360200233	522.652890121	517.586608219	494.866555302	
481.93074706	566.802732431	521.195834398	559.170372616	
250.428361011	526.444189501	288.878828849	515.418695269	
318.243020855	293.3830454	280.200760203	281.022365625	
302.585575358	317.146136041	269.03875264	295.36057464	
511.039903935	562.214624809	471.137341925	565.004883759	
233.645292366	290.104390111	237.826430897	329.885265926	
460.813140868	576.407282849	499.624969919	566.730407025	
509.828423469	331.459356448	543.750347315	310.262585878	
247.646340264	518.60015829	240.013980449	557.865245628	
304.149884966	573.9722403	336.510564741	550.460830208	
557.846418554	289.57549979	527.204640829	315.287004177	
497.350760537	571.731195806	467.624967518	544.965971552	
282.569517895	538.973305856	242.575610088	539.671402113	
515.96986566	544.451408653	537.755427061	577.99823137	
526.743850924	534.047032555	535.060318556	494.921128526	
359.908483814	211.071787284	379.300868624	246.05657557	
259.924919466	539.283061031	296.745113604	554.912306171	
582.339489104	406.590928251	556.627984716	375.949150526	
517.344124674	342.349812172	550.890947391	320.564250772	
315.48113702	565.641088483	290.854678007	534.120658339	
330.293118467	578.013345258	308.507557066	611.560167976	
324.118581089	579.225570854	351.904915907	607.999162867	
300.167742838	304.329213822	260.557020089	298.762289783	
279.240584441	320.623357161	298.019446952	285.305453447	
535.053640662	263.738334284	503.967802204	288.911149926	
207.917226287	439.238242733	243.868988139	456.773088605	
597.410399885	380.912019385	578.631537374	416.2299231	
211.62870967	361.024789481	247.881021152	377.92951995	
486.665138909	571.592827105	477.667096735	532.618024514	
446.920132523	588.665516072	411.935344237	569.273131262	
563.009823144	297.292643223	531.923984686	322.465458865	
556.532848941	406.519834946	568.22771713	368.267644707	
568.105436648	501.989588212	528.160255258	504.083026461	
569.967603993	294.768187193	569.269507736	334.762094999	
477.043488838	580.615470843	457.043488838	545.974454692	
515.693390019	559.683470052	499.423924296	596.225288358	
336.636326844	582.363084159	374.457069868	595.385810337	
239.735880906	287.353166132	235.554742375	327.134041946	
343.533040508	582.357204113	333.180278703	543.720171061	
210.060143836	461.382052311	228.839006347	496.699956025	
459.804754423	581.721881685	491.325184568	606.348340698	
540.86810881	539.599397969	529.842614578	578.049865807	
317.402542562	218.027856725	318.10063882	258.021764532	
219.673031007	424.080219152	239.065415817	389.095430866	
565.986379348	308.637994581	528.165636324	321.660720759	
226.691422865	497.1397573	249.059139004	530.301260202	
516.91391094	246.087653494	490.671549781	276.276036703	
270.365115756	542.745904514	298.151450575	513.972312501	
258.218262383	280.404875644	243.883544401	317.748092704	
461.439675958	576.215801111	500.565579987	567.899333479	
572.453665104	309.906887849	545.68844085	339.632680868	
235.496132672	423.815925822	204.410294214	448.988741464	
495.342216562	572.489487271	467.057945315	544.205216023	
538.05537042	540.499406681	504.893867518	562.867122819	
552.108892815	528.729265088	512.407046749	533.604038824	
324.401481175	578.388096799	360.041742143	596.547716788	
361.741059683	589.58610518	390.995207748	616.866039582	
207.496152496	371.508506538	239.856832271	395.019916629	
368.760017637	285.680952308	377.75805981	246.706149717	
540.887173086	351.633369701	532.570705453	312.507465671	
253.163080152	268.982033548	268.792325292	305.802227686	
234.643124997	330.305672816	215.250740187	365.290461101	
262.740463688	541.156245712	300.561206712	528.133519534	
254.93854775	367.063216882	254.93854775	327.063216882	
285.701180143	297.48930027	248.357963083	311.824018252	
323.676004759	274.164301981	359.627766611	256.629456109	
214.831335633	326.285158228	221.088714235	365.792691852	
252.752795919	534.648181721	292.600583842	538.134411431	
509.892930198	307.972193587	549.868563279	309.368173455	
330.322008309	224.435552644	315.987290327	261.778769704	
244.514987836	405.137827909	206.927283004	418.818633642	
253.864720455	274.253616691	283.118868519	301.533551094	
236.031392918	478.286370604	235.33329666	438.292462798	
474.74086479	290.049009546	511.828218972	275.06474581	
255.568575642	272.518260207	247.936215827	311.783347545	
506.895270216	234.363986082	494.534590441	272.406246734	
467.370193737	577.641960732	502.354982023	597.034345541	
266.648400635	366.009094899	249.113554763	330.057333047	
365.178698298	588.978503053	404.153500889	579.98046088	
281.888216904	244.158952644	300.667079416	279.476856358	
201.246927991	385.353646836	200.548831733	425.347554642	
479.858970215	576.657722899	467.49829044	538.615462247	
312.586268712	298.610865351	274.54400806	286.250185576	
207.529871115	423.02519905	245.782061354	434.720067238	
461.040935721	295.059981431	453.408575906	255.794894093	
558.146712884	434.539493689	593.464616599	453.3183562	
396.740191639	594.827009366	381.1109465	558.006815228	
471.967309039	576.94646324	493.164079608	610.868387086	
218.654281637	393.532495501	241.021997776	360.370992598	
519.978109442	540.309145086	558.952912033	531.311102913	
278.631214912	555.348121974	296.166060783	591.299883826	
226.977352269	305.409539059	224.187093319	345.312101069	
542.375561204	260.833619088	537.500787467	300.535465154	
452.562966522	586.372250857	452.562966522	546.372250857	
558.376798206	319.651387628	522.124486724	302.746657158	
392.231256218	279.104564449	369.86354008	245.943061547	
236.406459785	489.127560853	259.349517239	456.361479081	
277.160383076	544.7025989	292.789628215	507.882404762	
515.592669526	558.353115388	484.072239382	533.726656375	
247.184561455	504.597551184	259.54524123	466.555290532	
516.769992249	282.987951927	547.411769974	308.699456315	
338.435865829	294.865131818	314.363264903	262.919711416	
344.873664117	583.67882863	337.92773701	544.28651851	
561.454923325	300.999288433	571.807685129	339.636321484	
577.648395236	317.100681798	555.280679097	350.262184701	
436.40442979	585.926705127	463.169654045	556.200912108	
506.916259544	550.288018179	544.259476604	535.953300197	
558.879086611	518.531809677	526.933666209	542.604410603	
257.029651618	501.142510027	221.389390651	482.982890037	
376.07720568	588.586309678	347.303613666	560.79997486	
313.07381426	576.482053149	350.894557284	563.45932697	
284.313065418	548.808778596	291.258992525	509.416468476	
234.707776133	426.054208136	226.3913085	386.928304107	
292.8870842	296.306013326	253.912281608	305.3040555	
273.363376664	317.594807552	297.989835677	286.074377407	
447.39665596	581.483648854	480.943478678	559.698087453	
552.989127273	285.742807931	518.702435244	306.344330927	
542.018081944	391.929625867	579.605786775	378.248820134	
522.916079584	303.822441417	559.168391066	320.727171887	
348.378876099	587.511782335	373.551691741	618.597620793	
469.666687014	298.922895014	495.909048174	268.734511805	
357.642615529	287.804004844	368.668109761	249.353537006	
523.306008827	353.435366466	547.378609753	321.489946064	
388.666117483	588.904923867	350.029084431	578.552162063	
298.439900375	301.282782099	258.464267294	299.886802231	
413.474420322	588.919365513	452.981953946	595.176744114	
435.255543891	205.250281349	426.939076259	244.376185378	
222.092165077	353.050500577	258.633983383	336.781034854	
292.596744634	563.393616176	320.383079452	534.620024163	
256.667889114	293.640709674	296.060199234	286.694782568	
509.984818465	561.961125861	482.704884063	591.215273925	
333.107276073	284.614274592	295.286533049	271.591548414	
361.784899852	590.649861957	358.994640902	550.747299946	
234.896002666	473.746894081	219.266757526	436.926699943	
591.956216776	385.242203858	554.368511945	398.923009591	
464.410027747	575.014115796	503.535931776	566.697648163	
258.215519471	271.58622674	249.217477298	310.561029331	
522.969850206	552.82212481	493.244057187	579.587349065	
595.126084087	432.404210832	565.400291068	459.169435087	
548.627344758	519.071228847	520.34307351	490.7869576	
250.731417765	503.66740588	226.104958752	472.146975735	
262.264198392	378.688047607	237.637739379	347.167617462	
395.821760364	590.093369452	434.796562955	581.095327278	
590.287731131	383.072952127	551.161827102	391.389419759	
491.003221016	235.856976836	457.841718113	258.224692974	
226.329420906	455.240669293	239.352147084	417.419926269	
251.820814175	292.459305363	235.551348452	329.001123668	
368.071101661	261.098227964	328.09546858	259.702248095	
316.521868256	565.869049553	288.735533438	537.09545754	
252.711788685	361.383027854	259.657715792	321.990717734	
326.444003529	302.820672795	327.839983397	262.845039714	
476.608652969	267.897821964	514.429395993	280.920548142	
229.9877231	401.005280941	202.707788698	430.259429006	
272.299059102	548.06076038	305.845881819	526.275198979	
232.989061465	312.144095777	271.800890516	321.820971601	
487.877678423	287.265306949	527.853311504	288.661286817	
538.207213957	543.502150765	498.207213957	543.502150765	
268.729976733	352.831004891	264.548838202	313.050129076	
354.766956981	584.323323389	318.5146455	601.228053858	
260.115649047	528.789794256	248.420780858	567.041984495	
285.884542938	245.108682141	314.658134952	272.895016959	
537.623073957	271.946213977	498.986040905	282.298975781	
224.703316579	448.368596364	237.063996354	410.326335712	
332.013263011	583.513593042	346.347980993	546.170375982	
580.698810732	357.689241671	541.88698168	348.012365847	
413.833301153	234.178854258	448.818089439	253.571239068	
353.996238563	290.321719134	359.563162601	250.710996385	
260.283330797	382.933891505	235.656871784	351.41346136	
313.486050505	280.47509906	274.220963167	288.107458875	
544.113262832	271.503398791	515.828991584	299.787670039	
385.336484867	597.67504796	388.126743817	557.77248595	
522.822316105	535.177302639	562.329849729	528.919924038	
254.895563823	371.591323374	215.388030199	377.848701976	
554.786911189	473.291831606	584.975294398	499.534192766	
238.409153877	373.770586679	250.769833652	335.728326028	
578.636375077	476.455383513	538.636375077	476.455383513	
278.28126213	538.356555812	239.016174792	530.724195997	
464.085145934	575.090014459	498.00706978	553.893243889	
305.697750553	558.959834931	269.155932247	542.690369208	
