367.172631201	588.467031011	334.811951426	611.978441102	
570.543061557	503.242149501	564.976137519	542.85287225	
237.011722457	483.040677285	244.644082273	443.775589947	
233.82602616	299.332281947	260.591250415	329.058074967	
586.14704038	471.848351239	563.203982926	504.614433011	
508.360334787	564.241434013	468.36642698	563.543337755	
203.051701642	386.873062097	227.678160655	418.393492242	
589.294234337	463.185814949	581.661874522	502.450902287	
223.064513506	481.099394436	263.064513506	481.099394436	
295.517280159	552.043696486	270.890821146	520.523266342	
215.988790397	335.983914351	244.273061645	364.268185598	
248.54399112	274.458536729	264.813456843	311.000355035	
349.681400294	582.674514053	312.861206156	598.303759192	
538.027574368	540.39216854	507.839191159	566.634529699	
418.655076071	590.06156469	380.204608234	601.087058923	
362.565864499	586.847925008	341.964341503	552.561232979	
503.451168846	570.240115224	467.810907878	552.080495234	
224.809280686	339.985832052	263.784083277	330.987789879	
441.558277219	593.684877468	421.558277219	559.043861316	
215.615990559	411.392637897	248.777493461	389.024921759	
266.811861112	545.433665908	304.399565944	531.752860175	
577.851225427	489.078396446	556.654454857	523.000320293	
292.355327174	550.153026396	272.962942365	515.16823811	
446.309816877	591.50952173	420.59831249	560.867744005	
219.538943792	486.273961311	251.899623567	509.785371403	
222.958621864	488.980470186	260.301838924	503.315188168	
292.117490138	557.69250988	305.798295871	520.104805049	
244.415626073	520.273713515	284.117472139	515.398939778	
280.426941229	548.608707537	297.961787101	512.656945685	
255.133140983	535.672538086	295.035702994	532.882279136	
203.680964607	384.431061795	229.923325767	414.619445004	
403.959045724	598.570983188	398.392121685	638.181705937	
308.229290291	560.499501189	276.708860147	535.873042176	
226.991628833	459.444225425	220.734250232	419.936691801	
330.309719183	579.65208783	333.795948893	539.804299906	
217.713027937	357.468797559	257.615589947	354.678538609	
562.066086809	513.935885966	536.354582421	544.577663691	
450.114791471	590.769957773	423.872430311	560.581574564	
422.959457666	589.762508317	383.348734916	584.195584278	
313.185445261	564.728702404	273.24026387	562.635264154	
372.322523673	204.17313087	381.320565847	243.147933461	
216.416539408	321.008738614	217.812519276	360.984371694	
434.895799586	596.98833903	417.360953714	561.036577178	
237.957517837	481.13983973	228.959475663	442.165037138	
275.600142412	534.895248268	256.821279901	499.577344553	
232.325640387	473.842743037	245.348366566	436.022000013	
597.551328721	430.500137484	593.370190191	470.281013298	
270.732350335	537.558565984	235.092089367	519.398945994	
541.130957202	537.710022161	517.619547111	570.070701936	
511.472753767	560.657711018	479.112073992	584.16912111	
413.54485858	593.257980148	387.833354193	623.899757873	
219.594464799	326.738649037	247.380799618	355.512241051	
206.24621157	444.386293298	233.526145972	473.640441363	
220.426210832	436.356685645	243.937620924	403.99600587	
274.390782298	533.121826478	244.202399089	506.879465319	
278.861154371	537.66267146	254.788553445	505.717251058	
223.975958219	440.995864692	228.15709675	401.214988878	
257.634615593	515.126564652	250.002255778	475.861477314	
508.851488647	562.440318429	471.508271587	576.775036411	
201.123326119	395.593289165	218.028056589	431.845600647	
261.184532621	261.155327351	278.08926309	297.407638833	
220.280894853	372.495969818	247.560829255	343.241821753	
534.696024386	544.286882962	516.536404396	579.92714393	
535.382444962	543.363235728	514.780921966	577.649927756	
211.308848068	366.162034149	248.8965529	379.842839882	
236.723280756	508.63134745	276.625842767	505.8410885	
302.092278573	556.384544481	268.93077567	534.016828342	
296.888416232	553.741566919	277.496031423	518.756778634	
249.412128781	528.242322829	289.314690792	525.452063879	
245.230454235	494.895819847	231.549648502	457.308115016	
431.5214372	591.917882321	408.010027108	624.278562096	
214.275230813	473.002059473	243.529378878	500.281993875	
314.831294391	564.553008348	283.310864247	539.926549335	
220.732760032	460.338286224	257.274578338	444.068820501	
248.950206932	502.412178921	243.383282893	462.801456171	
249.192815524	283.539317129	284.177603809	302.931701939	
412.120056853	595.19271193	393.341194342	559.874808216	
220.217682922	439.135163386	246.460044082	408.946780177	
258.496481073	262.464094284	271.519207252	300.284837308	
315.304827059	570.408100638	315.304827059	530.408100638	
518.299328465	556.598975937	480.257067813	568.959655712	
209.137173383	351.105403344	230.922734784	384.652226061	
540.946629567	537.933575503	507.024705721	559.130346073	
210.960811192	339.223897005	223.321490967	377.266157657	
403.905113492	589.976403227	364.397579869	583.719024626	
493.412514786	574.730486987	484.414472612	613.705289579	
421.532257232	589.6793088	381.921534483	595.246232839	
557.076439449	520.291931745	530.834078289	550.480314954	
539.235807827	542.276223016	533.668883789	581.886945766	
264.616537832	526.096932695	265.314634089	486.103024889	
230.496615899	498.896691432	270.47224898	500.2926713	
492.89682067	571.468320456	453.286097921	577.035244494	
238.602649697	516.462997425	277.577452288	525.461039599	
240.55436877	280.784737298	246.121292808	320.395460048	
449.567783102	593.586116584	448.869686844	633.58002439	
499.66988869	571.766601918	463.417577209	554.861871449	
286.442271746	544.474257044	260.199910586	514.285873835	
263.460914157	530.633629444	282.239776669	495.315725729	
278.543597123	537.261033687	252.832092735	506.619255963	
519.912997936	555.07620424	484.595094222	573.855066752	
249.814212836	502.294542552	232.279366964	466.3427807	
288.976859904	243.066586714	321.742941676	266.009644168	
250.671461404	529.940828169	290.574023414	527.150569219	
225.489223771	338.991184372	264.126256823	328.638422568	
423.411654769	594.051339441	399.900244677	561.690659666	
519.78296994	557.912208032	480.002094125	553.731069501	
225.113774555	334.153114594	265.107682362	333.455018337	
314.064139367	227.712727175	341.850474185	256.486319189	
211.373580454	450.799587604	249.625770693	462.494455793	
226.57375607	480.729989055	264.161460901	467.049183322	
331.277422567	584.900641366	351.277422567	550.259625215	
236.710294006	291.434408607	256.710294006	326.075424758	
282.891264905	541.238677289	254.606993657	512.954406041	
219.910538177	323.323177457	243.983139104	355.268597859	
242.333218945	510.96160384	278.284980797	493.426757968	
588.362979801	465.472597141	574.682174068	503.060301973	
434.707788907	588.693759841	397.620434725	603.678023578	
548.788403229	531.685210923	510.337935392	542.710705155	
313.700722544	564.01224427	283.974929525	537.247020015	
289.122878241	556.932025497	307.901740752	521.614121783	
360.860364801	588.41939077	349.834870569	549.968922932	
445.215513068	589.623909735	412.449431296	566.680852281	
456.622580135	585.27176206	417.647777544	576.273719886	
290.072229452	547.483774129	262.79229505	518.229626064	
384.203311422	597.105202414	375.205269248	636.080005006	
419.265785356	593.300281778	392.500561102	563.574488759	
496.446853717	574.357844067	492.960624007	614.20563199	
409.438029396	596.384562172	395.757223663	633.972267004	
304.137037917	231.405845836	327.648448009	263.766525611	
210.108453874	403.414425806	250.108453874	403.414425806	
206.119464213	392.683145743	241.759725181	410.842765732	
346.277900117	579.832968315	317.023752053	552.553033913	
202.692449006	392.678937974	227.865264648	423.764776432	
276.81141773	535.726833368	253.868360276	502.960751597	
486.98030943	574.591527325	446.98030943	574.591527325	
445.544881211	588.469550114	409.29256973	571.564819644	
202.869449138	388.85745771	227.495908151	420.377887854	
335.346358404	579.070892672	326.348316231	540.096090081	
452.677460138	586.735881966	424.89112532	615.509473979	
274.312893884	545.399047812	298.939352897	513.878617668	
271.246536596	531.063061385	234.159182413	516.078797648	
434.686360706	588.692937915	394.984514641	583.818164179	
226.418483106	332.650477111	266.26627103	329.164247401	
580.194335842	484.820395415	556.121734916	516.765815816	
240.39471047	494.101732632	257.299440939	457.84942115	
206.097189122	381.176308508	238.863270894	404.119365962	
322.536629524	569.019385933	292.810836505	542.254161679	
284.339210731	561.560249689	321.159404869	545.93100455	
373.798771736	589.039424542	349.72617081	557.09400414	
290.312339816	234.598017974	297.258266923	273.990328094	
556.20173937	522.740774345	545.848977566	561.377807397	
464.881978006	581.979628006	428.3401597	598.249093729	
295.00863737	551.301189803	261.086713524	530.104419233	
257.105800494	529.423026254	289.051220896	505.350425328	
526.840128084	552.076167433	486.864495003	553.472147301	
231.282074744	472.219934242	219.587206555	433.967744004	
487.157442492	578.933951706	455.21202209	554.86135078	
338.579442402	582.281261253	307.937664677	607.992765641	
206.102873914	407.186639272	242.923068052	422.815884411	
499.373950003	569.705585105	459.763227253	564.138661067	
356.350839151	582.315707873	319.263484969	567.331444136	
318.626192535	569.300594705	279.651389944	578.298636878	
396.343733904	589.533221285	356.343733904	589.533221285	
200.7630263	417.372217203	207.708953407	456.764527323	
552.635773644	525.71179008	531.439003075	559.633713927	
275.651086638	547.752743246	302.416310893	518.026950227	
222.4834486	465.32877034	258.435210452	447.793924468	
560.082898783	516.668386376	531.309306769	544.454721195	
409.173815682	597.136759152	398.821053878	558.4997261	
282.496506064	242.856302114	298.765971787	279.39812042	
300.389416675	556.282389087	280.389416675	521.641372935	
236.289225473	309.955703537	276.234406863	312.049141787	
429.613036375	589.035998764	389.613036375	589.035998764	
298.369236636	233.137450257	317.148099148	268.455353971	
287.335422644	545.529079218	251.083111162	528.624348748	
555.453494001	522.471379789	535.453494001	557.11239594	
288.699929987	546.323781313	255.153107269	524.538219913	
200.668665687	415.086039977	209.666707861	454.060842568	
257.21546302	264.447446457	272.199726757	301.53480064	
283.352531857	248.670284287	315.713211632	272.181694378	
328.836702081	573.694514504	308.836702081	539.053498353	
214.505571353	398.495323323	250.757882834	381.590592854	
